2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=10-鄞州咸祥1, ip=10.122.101.10, collect_run_uuid=42604524-f09d-4809-b717-940c9b1158b4, raw_log_path=raw/collect/42604524-f09d-4809-b717-940c9b1158b4/23e2524d-508f-4743-a4a9-6b7bb16bb5d5.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=10-鄞州咸祥1, ip=10.122.101.10, collect_run_uuid=42604524-f09d-4809-b717-940c9b1158b4, raw_log_path=raw/collect/42604524-f09d-4809-b717-940c9b1158b4/23e2524d-508f-4743-a4a9-6b7bb16bb5d5.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=08-塘溪站2, ip=10.122.101.8, collect_run_uuid=0516b27f-b34c-4911-ab10-576df218e302, raw_log_path=raw/collect/0516b27f-b34c-4911-ab10-576df218e302/f78e28c6-17f2-4afb-be2a-2b4674dd1926.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=08-塘溪站2, ip=10.122.101.8, collect_run_uuid=0516b27f-b34c-4911-ab10-576df218e302, raw_log_path=raw/collect/0516b27f-b34c-4911-ab10-576df218e302/f78e28c6-17f2-4afb-be2a-2b4674dd1926.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=25-云龙车辆段1, ip=10.122.101.25, collect_run_uuid=b62c4b59-9c2c-4a46-af0b-03805c3ab72b, raw_log_path=raw/collect/b62c4b59-9c2c-4a46-af0b-03805c3ab72b/e57b75a1-b794-4310-ab2d-5701334f9da9.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=25-云龙车辆段1, ip=10.122.101.25, collect_run_uuid=b62c4b59-9c2c-4a46-af0b-03805c3ab72b, raw_log_path=raw/collect/b62c4b59-9c2c-4a46-af0b-03805c3ab72b/e57b75a1-b794-4310-ab2d-5701334f9da9.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=12-鄞州咸祥3, ip=10.122.101.12, collect_run_uuid=7965002b-11e8-4563-b612-f58d308ee597, raw_log_path=raw/collect/7965002b-11e8-4563-b612-f58d308ee597/f68800d2-29f1-40c7-9fa8-a381ffc016a0.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=12-鄞州咸祥3, ip=10.122.101.12, collect_run_uuid=7965002b-11e8-4563-b612-f58d308ee597, raw_log_path=raw/collect/7965002b-11e8-4563-b612-f58d308ee597/f68800d2-29f1-40c7-9fa8-a381ffc016a0.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=16-大徐站1, ip=10.122.101.16, collect_run_uuid=f2c26f0b-7079-4586-bae0-41c7dac128f6, raw_log_path=raw/collect/f2c26f0b-7079-4586-bae0-41c7dac128f6/bacf18bf-e45a-40df-93b1-19471e70cac4.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=16-大徐站1, ip=10.122.101.16, collect_run_uuid=f2c26f0b-7079-4586-bae0-41c7dac128f6, raw_log_path=raw/collect/f2c26f0b-7079-4586-bae0-41c7dac128f6/bacf18bf-e45a-40df-93b1-19471e70cac4.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=15-象山贤庠3, ip=10.122.101.15, collect_run_uuid=b4e461de-ffd1-482f-9c3b-6d0f98eb9fdb, raw_log_path=raw/collect/b4e461de-ffd1-482f-9c3b-6d0f98eb9fdb/cc192800-546c-45ee-89c5-183d891fff70.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=15-象山贤庠3, ip=10.122.101.15, collect_run_uuid=b4e461de-ffd1-482f-9c3b-6d0f98eb9fdb, raw_log_path=raw/collect/b4e461de-ffd1-482f-9c3b-6d0f98eb9fdb/cc192800-546c-45ee-89c5-183d891fff70.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=17-大徐站2, ip=10.122.101.17, collect_run_uuid=55467f68-c2fb-4b39-b8ed-46885c694d98, raw_log_path=raw/collect/55467f68-c2fb-4b39-b8ed-46885c694d98/66e74c0c-74ce-412b-9d85-9e0bd6d867f2.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=17-大徐站2, ip=10.122.101.17, collect_run_uuid=55467f68-c2fb-4b39-b8ed-46885c694d98, raw_log_path=raw/collect/55467f68-c2fb-4b39-b8ed-46885c694d98/66e74c0c-74ce-412b-9d85-9e0bd6d867f2.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=13-象山贤庠1, ip=10.122.101.13, collect_run_uuid=786ff6b1-ac38-49ca-9f98-831b636d1af4, raw_log_path=raw/collect/786ff6b1-ac38-49ca-9f98-831b636d1af4/1ed95044-1d6e-4c28-90c3-e7d04b7acc28.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=13-象山贤庠1, ip=10.122.101.13, collect_run_uuid=786ff6b1-ac38-49ca-9f98-831b636d1af4, raw_log_path=raw/collect/786ff6b1-ac38-49ca-9f98-831b636d1af4/1ed95044-1d6e-4c28-90c3-e7d04b7acc28.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
2026-06-17 14:04:49 | INFO | COLLECT_STARTED | device=09-塘溪站3, ip=10.122.101.9, collect_run_uuid=ecc63e63-e850-472a-96aa-2436456c7b9c, raw_log_path=raw/collect/ecc63e63-e850-472a-96aa-2436456c7b9c/267606ae-e858-45f7-a6c2-431d95d72853.log
2026-06-17 14:04:49 | INFO | REAL_DEVICE_COLLECT_STARTED | device=09-塘溪站3, ip=10.122.101.9, collect_run_uuid=ecc63e63-e850-472a-96aa-2436456c7b9c, raw_log_path=raw/collect/ecc63e63-e850-472a-96aa-2436456c7b9c/267606ae-e858-45f7-a6c2-431d95d72853.log
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=screen-length disable
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display current-configuration / in sysname
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display version
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display device manuinfo
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display boot-loader
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver manuinfo interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display transceiver diagnosis interface
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information list
2026-06-17 14:04:49 | INFO | COMMAND_ALLOWED | context=device_collect, command=display lldp neighbor-information verbose
